data,Distrito,Óbitos
2021-03-27,Vila Real,9
2021-03-28,Vila Real,9
2021-03-29,Vila Real,8
2021-03-30,Vila Real,4
2021-03-31,Vila Real,7
2021-04-01,Vila Real,6
2021-04-02,Vila Real,4
2021-04-03,Vila Real,7
2021-04-04,Vila Real,6
2021-04-05,Vila Real,5
2021-04-06,Vila Real,5
2021-04-07,Vila Real,8
2021-04-08,Vila Real,5
2021-04-09,Vila Real,10
2021-04-10,Vila Real,7
2021-04-11,Vila Real,5
2021-04-12,Vila Real,5
2021-04-13,Vila Real,7
2021-04-14,Vila Real,11
2021-04-15,Vila Real,3
2021-04-16,Vila Real,4
2021-04-17,Vila Real,8
2021-04-18,Vila Real,3
2021-04-19,Vila Real,6
2021-04-20,Vila Real,4
2021-04-21,Vila Real,8
2021-04-22,Vila Real,7
2021-04-23,Vila Real,7
2021-04-24,Vila Real,6
2021-04-25,Vila Real,5
2021-04-26,Vila Real,5
2021-04-27,Vila Real,8
2021-04-28,Vila Real,6
2021-01-01,Viseu,17
2021-01-02,Viseu,17
2021-01-03,Viseu,21
2021-01-04,Viseu,15
2021-01-05,Viseu,21
2021-01-06,Viseu,26
2021-01-07,Viseu,14
2021-01-08,Viseu,20
2021-01-09,Viseu,19
2021-01-10,Viseu,24
2021-01-11,Viseu,21
2021-01-12,Viseu,23
2021-01-13,Viseu,22
2021-01-14,Viseu,20
2021-01-15,Viseu,28
2021-01-16,Viseu,32
2021-01-17,Viseu,34
2021-01-18,Viseu,33
2021-01-19,Viseu,26
2021-01-20,Viseu,31
2021-01-21,Viseu,36
2021-01-22,Viseu,43
2021-01-23,Viseu,38
2021-01-24,Viseu,28
2021-01-25,Viseu,26
2021-01-26,Viseu,31
2021-01-27,Viseu,33
2021-01-28,Viseu,28
2021-01-29,Viseu,36
2021-01-30,Viseu,38
2021-01-31,Viseu,25
2021-02-01,Viseu,24
2021-02-02,Viseu,25
2021-02-03,Viseu,20
2021-02-04,Viseu,26
2021-02-05,Viseu,18
2021-02-06,Viseu,23
2021-02-07,Viseu,27
2021-02-08,Viseu,19
2021-02-09,Viseu,17
2021-02-10,Viseu,15
2021-02-11,Viseu,23
2021-02-12,Viseu,24
2021-02-13,Viseu,22
2021-02-14,Viseu,21
2021-02-15,Viseu,16
2021-02-16,Viseu,17
2021-02-17,Viseu,11
2021-02-18,Viseu,21
2021-02-19,Viseu,9
2021-02-20,Viseu,18
2021-02-21,Viseu,15
2021-02-22,Viseu,17
2021-02-23,Viseu,18
2021-02-24,Viseu,19
2021-02-25,Viseu,8
2021-02-26,Viseu,27
2021-02-27,Viseu,16
2021-02-28,Viseu,10
2021-03-01,Viseu,6
2021-03-02,Viseu,16
2021-03-03,Viseu,16
2021-03-04,Viseu,8
2021-03-05,Viseu,16
2021-03-06,Viseu,12
2021-03-07,Viseu,11
2021-03-08,Viseu,12
2021-03-09,Viseu,13
2021-03-10,Viseu,11
2021-03-11,Viseu,16
2021-03-12,Viseu,6
2021-03-13,Viseu,14
2021-03-14,Viseu,10
2021-03-15,Viseu,11
2021-03-16,Viseu,14
2021-03-17,Viseu,13
2021-03-18,Viseu,12
2021-03-19,Viseu,12
2021-03-20,Viseu,9
2021-03-21,Viseu,9
2021-03-22,Viseu,11
2021-03-23,Viseu,7
2021-03-24,Viseu,12
2021-03-25,Viseu,9
2021-03-26,Viseu,14
2021-03-27,Viseu,11
2021-03-28,Viseu,8
2021-03-29,Viseu,11
2021-03-30,Viseu,15
2021-03-31,Viseu,13
2021-04-01,Viseu,13
2021-04-02,Viseu,13
2021-04-03,Viseu,11
2021-04-04,Viseu,14
2021-04-05,Viseu,11
2021-04-06,Viseu,11
2021-04-07,Viseu,15
2021-04-08,Viseu,13
2021-04-09,Viseu,12
2021-04-10,Viseu,12
2021-04-11,Viseu,4
2021-04-12,Viseu,9
2021-04-13,Viseu,12
2021-04-14,Viseu,11
2021-04-15,Viseu,7
2021-04-16,Viseu,11
2021-04-17,Viseu,10
2021-04-18,Viseu,8
2021-04-19,Viseu,7
2021-04-20,Viseu,13
2021-04-21,Viseu,10
2021-04-22,Viseu,12
2021-04-23,Viseu,11
2021-04-24,Viseu,8
2021-04-25,Viseu,8
2021-04-26,Viseu,16
2021-04-27,Viseu,13
2021-04-28,Viseu,11
2021-01-01,Évora,12
2021-01-02,Évora,7
2021-01-03,Évora,15
2021-01-04,Évora,13
2021-01-05,Évora,18
2021-01-06,Évora,16
2021-01-07,Évora,15
2021-01-08,Évora,9
2021-01-09,Évora,13
2021-01-10,Évora,17
2021-01-11,Évora,18
2021-01-12,Évora,11
2021-01-13,Évora,17
2021-01-14,Évora,12
2021-01-15,Évora,18
2021-01-16,Évora,12
2021-01-17,Évora,23
2021-01-18,Évora,11
2021-01-19,Évora,17
2021-01-20,Évora,25
2021-01-21,Évora,15
2021-01-22,Évora,24
2021-01-23,Évora,20
2021-01-24,Évora,16
2021-01-25,Évora,20
2021-01-26,Évora,11
2021-01-27,Évora,15
2021-01-28,Évora,14
2021-01-29,Évora,11
2021-01-30,Évora,16
2021-01-31,Évora,14
2021-02-01,Évora,11
2021-02-02,Évora,10
2021-02-03,Évora,3
2021-02-04,Évora,12
2021-02-05,Évora,9
2021-02-06,Évora,8
2021-02-07,Évora,19
2021-02-08,Évora,10
2021-02-09,Évora,13
2021-02-10,Évora,9
2021-02-11,Évora,9
2021-02-12,Évora,10
2021-02-13,Évora,9
2021-02-14,Évora,5
2021-02-15,Évora,11
2021-02-16,Évora,13
2021-02-17,Évora,6
2021-02-18,Évora,10
2021-02-19,Évora,9
2021-02-20,Évora,6
2021-02-21,Évora,7
2021-02-22,Évora,6
2021-02-23,Évora,9
2021-02-24,Évora,7
2021-02-25,Évora,9
2021-02-26,Évora,7
2021-02-27,Évora,5
2021-02-28,Évora,10
2021-03-01,Évora,3
2021-03-02,Évora,6
2021-03-03,Évora,8
2021-03-04,Évora,13
2021-03-05,Évora,8
2021-03-06,Évora,5
2021-03-07,Évora,4
2021-03-08,Évora,6
2021-03-09,Évora,2
2021-03-10,Évora,8
2021-03-11,Évora,7
2021-03-12,Évora,3
2021-03-13,Évora,3
2021-03-14,Évora,7
2021-03-15,Évora,9
2021-03-16,Évora,1
2021-03-17,Évora,8
2021-03-18,Évora,7
2021-03-19,Évora,5
2021-03-20,Évora,4
2021-03-21,Évora,4
2021-03-22,Évora,4
2021-03-23,Évora,3
2021-03-24,Évora,8
2021-03-25,Évora,2
2021-03-26,Évora,3
2021-03-27,Évora,7
2021-03-28,Évora,3
2021-03-29,Évora,6
2021-03-30,Évora,5
2021-03-31,Évora,8
2021-04-01,Évora,6
2021-04-02,Évora,4
2021-04-03,Évora,6
2021-04-04,Évora,3
2021-04-05,Évora,5
2021-04-06,Évora,5
2021-04-07,Évora,9
2021-04-08,Évora,8
2021-04-09,Évora,0
2021-04-10,Évora,4
2021-04-11,Évora,10
2021-04-12,Évora,10
2021-04-13,Évora,6
2021-04-14,Évora,12
2021-04-15,Évora,6
2021-04-16,Évora,4
2021-04-17,Évora,4
2021-04-18,Évora,4
2021-04-19,Évora,9
2021-04-20,Évora,5
2021-04-21,Évora,4
2021-04-22,Évora,5
2021-04-23,Évora,7
2021-04-24,Évora,7
2021-04-25,Évora,6
2021-04-26,Évora,6
2021-04-27,Évora,5
2021-04-28,Évora,1
